model,dataset,rmse,rmse_se,mae,mae_se,corr,corr_se,test_nll,test_nll_se,alpha_hat,rmse_best,rmse_secondary,mae_best,mae_secondary,corr_best,corr_secondary,test_nll_best,test_nll_secondary
boosting_plain_with_group,us_fundamentals_assets_balanced4_8,38441570332.76529,10465587624.934517,3367214932.4739466,633856209.0898005,0.9041415501325301,0.026814621909687288,,,,False,False,False,False,False,False,False,False
gamma_fixed_global,us_fundamentals_assets_balanced4_8,90603343958.59557,19818831181.815212,11410173487.9538,1429120370.4102404,-1.1234716998105967e-18,2.0143683524229425e-17,123179.99649406353,4914.190604674936,0.5,False,False,False,False,False,False,False,False
gamma_fixed_groupwise,us_fundamentals_assets_balanced4_8,14452691147014.438,9311022305740.94,242779680128.3865,251111430262.02127,0.004198120208540044,0.22526831446813267,5.247048369079014e+30,4.9599675187283436e+30,0.5,False,True,False,True,False,False,False,True
gamma_normal_gpboost,us_fundamentals_assets_balanced4_8,89397282417.70258,19543664120.292957,11390934891.1169,1410487148.4020338,0.9965814790598047,0.0016378556073982247,108183.41488130121,995.2913567818186,0.10919405550381198,False,False,False,False,False,True,False,False
gamma_normal_gpboost_boosted,us_fundamentals_assets_balanced4_8,9255592278.701403,1976083637.953112,1178682610.032902,146715220.71821433,0.9948497154992277,0.0016022650414723285,85640.09137156323,2759.2119518886643,4.589646017707281,False,True,False,True,False,True,True,False
gg_gpboost,us_fundamentals_assets_balanced4_8,6520434370.803041,1317870700.8837972,1084601295.9338214,100609085.97360048,0.9976363314978103,0.0014368620710480818,155524.70178408458,459.0515498164136,2.070529847682755,True,False,True,False,True,False,False,False
gg_gpboost_boosted,us_fundamentals_assets_balanced4_8,10409352674.522812,2022031479.9070714,1240364035.1544528,159215258.1262876,0.9932796100158734,0.00227591945038146,143960.09282486193,454.6054314232426,1.0000017360043563,False,True,False,True,False,True,False,False
boosting_plain_no_group,zillow,83629.00406350502,8049.6196418903655,51247.90698993926,2245.203622838229,0.7825686620841071,0.026956747480283042,,,,False,False,False,False,False,False,False,False
boosting_plain_with_group,zillow,32754.222487043568,2595.3365482328736,26209.515850783035,637.6499839221251,0.9765992371066209,0.006253486466688273,,,,False,False,False,False,False,False,False,False
gamma_fixed_global,zillow,85692.87396951046,9254.60394575163,48220.992165382384,2475.1788665117547,0.7456453883445807,0.021273422300133085,65826.05405525138,217.24482618386645,10.0,False,False,False,False,False,False,False,False
gamma_fixed_groupwise,zillow,6891.919437417851,743.3084823844426,3419.780661456511,170.45813845782072,0.9986330840722828,0.00023486095362833644,63290.810735028455,85.98200306471018,10.0,True,False,True,False,True,False,False,False
gamma_normal_gpboost,zillow,33599.60147076794,2824.4450757655914,22578.505390503407,834.9327583952769,0.9925222371128696,0.0015077275381992921,65827.07613013864,87.89884002167287,4.428152312093444,False,False,False,False,False,False,False,False
gamma_normal_gpboost_boosted,zillow,18581.416240370716,2004.9399792301183,9739.73182735261,525.5386093813238,0.9907531661536549,0.0018761132436834948,57752.172526151495,200.15212139973977,216.1629391409811,False,False,False,False,False,False,True,False
gg_gpboost,zillow,17335.04557812121,1985.4548384526556,8951.034350018934,494.83788583093076,0.9926202325236563,0.0015056606350375733,78065.13594200503,100.14607639678019,2.070529847682755,False,False,False,False,False,False,False,False
gg_gpboost_boosted,zillow,14418.728928785673,1447.446585061152,7604.308709963199,409.9419152792477,0.9948868006984668,0.001075931598567247,80141.15597127113,99.47471696495967,1.0000008672834853,False,False,False,False,False,False,False,False
